#blinkered/attestations/2 language=lt words=74905 sources=11 built=2026-09-23 digest=6790d8378ea64095
#tokens ebible:lit=98983 ia=15643499 lz:lit_news_2020_1M=337389 lz:lit_newscrawl_2016_1M=4156616 tat=633014 web:15min.lt=164124 web:delfi.lt=97029 web:diena.lt=175961 web:literaturairmenas.lt=200152 web:lrt.lt=116227 web:lrytas.lt=22648 web:respublika.lt=239697 web:vz.lt=321155 wiki:lt=40782194 wikisource:lt=935177
SKAIČIAVĘS	ia,lz:lit_newscrawl_2016_1M,wiki:lt	6,2,1	ia:a_a_20230707/Burbulys.-.Biblija.1996_djvu.txt ia:c_20230430/Agatha.Christie.-.4.50.is.Padingtono.2002.LT_djvu.txt lz:lit_newscrawl_2016_1M:http://svencioniu.krastas.w3.lt/v2/index.php?option=com_content=article=4172:lang-tikrinimas-rajone-plinta-kaip-gripas=540:2016-m-rugpjio-3-d-treiadienis-nr56-1589=59 lz:lit_newscrawl_2016_1M:http://www.bernardinai.lt/straipsnis/2016-07-12-ar-busimiems-pedagogams-praktika-reikalinga-nuo-pirmo-studiju-kurso/146516 wiki:lt:694113
SMAGINOSI	ia,lz:lit_newscrawl_2016_1M,wiki:lt	6,2,1	ia:lietuvitautasen00ligoog/lietuvitautasen00ligoog_djvu.txt ia:lietuviu-literaturos-istorija.-xix-amzius-2001/Lietuvi%C5%B3%20literat%C5%ABros%20istorija.%20XIX%20am%C5%BEius%2C%202001_djvu.txt lz:lit_newscrawl_2016_1M:http://klaipeda.diena.lt/print/711634 lz:lit_newscrawl_2016_1M:http://www.ve.lt/naujienos/laisvalaikis/ivairybes/airija-stebina-klaipedieti-zveji/ wiki:lt:10847
SPUSTELĖJO	ia,lz:lit_newscrawl_2016_1M,wiki:lt	6,2,1	ia:isosslenis/Isos%20sle%CC%87nis_djvu.txt ia:r_20230430/J.D.Robb.-.Mirtinai.nedekingas.2014.LT_djvu.txt lz:lit_newscrawl_2016_1M:http://www.lrt.lt/naujienos/pasaulyje/26/39051 lz:lit_newscrawl_2016_1M:http://www.ve.lt/naujienos/visuomene/sveikata/negalincius-kalbeti-ismokys-rasyti-akimis-789281/?utm_source=susije=referal=blokas wiki:lt:556877
SURAŠINĖTOJAI	ia,lz:lit_newscrawl_2016_1M,wiki:lt	6,2,1	ia:aba_20230602/Anderson.-.Isivaizduojamos.bendruomen%C4%97s.1999_djvu.txt ia:klimas-lietuva-jos-gyventojai-ir-sienos-1917/Klimas%2C%20Lietuva%2C%20jos%20gyventojai%20ir%20sienos%2C%201917_djvu.txt lz:lit_newscrawl_2016_1M:http://www.ve.lt/naujienos/visuomene/sveikata/speigas-visada-tyko-silpnuju-896793/ lz:lit_newscrawl_2016_1M:http://www.delfi.lt/veidai/kultura/k-urba-nera-temu-ar-zanru-kuriu-nebutu-siuolaikineje-paaugliu-literaturoje.d?id=71094956 wiki:lt:287235
ŠYPSODAVOSI	ia,lz:lit_newscrawl_2016_1M,web:literaturairmenas.lt,wiki:lt	6,2,3,1	ia:1.-dienorascio-fragmentai-1938-1975-alfonsas-nyka-niliunas/1.%20Dienora%C5%A1%C4%8Dio%20fragmentai%201938%20-%201975%20(Alfonsas%20Nyka%20-%20Nili%C5%ABnas)_djvu.txt ia:aca_20230602_202306/Adamovic%2BGranin.-.Blokados.knyga.2015_djvu.txt lz:lit_newscrawl_2016_1M:https://www.grokiskis.lt/plius-minus-18/vasara-kas-kur-ir-uz-kiek lz:lit_newscrawl_2016_1M:http://www.santarve.lt/aktualijos/sportas/zemaiciu-cempionate-mazeikiskiu-medaliai/ web:literaturairmenas.lt:https://literaturairmenas.lt/proza/adam-szczuci-ski web:literaturairmenas.lt:https://literaturairmenas.lt/proza/ispanijos-rasytoj-proza-2 wiki:lt:263534
TALŽYTI	ia,lz:lit_newscrawl_2016_1M,wiki:lt	6,2,1	ia:buga-rinktiniai-rastai-t.-3-1961_202012/B%C5%ABga%2C%20Rinktiniai%20ra%C5%A1tai%2C%20t.3%2C%201961_djvu.txt ia:pa_20230430/Abchazu.pasakos.-.Burtininkas.Musa.1990.LT_djvu.txt lz:lit_newscrawl_2016_1M:http://www.skrastas.lt/?data=2006-09-02 lz:lit_newscrawl_2016_1M:http://www.bernardinai.lt/straipsnis/2012-04-16-dainius-genys-humoro-visuomene-ar-visuomene-humorui/80308 wiki:lt:30626
UŽTVĖRĘ	ia,lz:lit_newscrawl_2016_1M,wiki:lt	6,2,1	ia:daukantas-istorija-zemaitiska-t.-1-1995/Daukantas%2C%20Istorija%20%C5%BEemaiti%C5%A1ka%2C%20t.1%2C%201995_djvu.txt ia:herodotas.-.-istorija.-1988.-lt/Herodotas.-.Istorija.1988.LT_djvu.txt lz:lit_newscrawl_2016_1M:http://www.delfi.lt/news/daily/education/moteru-diktatas-kaip-tai-veikia-vyriskuma-ir-pasiekimus.d?id=65743536=1=0=2 lz:lit_newscrawl_2016_1M:http://www.budas.lt/regionu-naujienos/10402-pristatyta-galimybiu-studija wiki:lt:67787
VAINIKAMS	ia,lz:lit_newscrawl_2016_1M,wiki:lt	6,2,1	ia:balys-lietuviu-tautosakos-skaitymai-1948/Balys%2C%20Lietuvi%C5%B3%20tautosakos%20skaitymai%2C%201948_djvu.txt ia:lietuviu-liaudies-architektura/Lietuvi%C5%B3%20liaudies%20architekt%C5%ABra_djvu.txt lz:lit_newscrawl_2016_1M:http://www.ukzinios.lt/kultura/bendruomenes/18080-atmintina-diena-susitikimas-su-pareigunais lz:lit_newscrawl_2016_1M:http://www.15min.lt/ji24/straipsnis/grozis/patarimai-brandziai-moteriai-islikite-jaunatviska-563-402468?utm_source=rsszymes=rss=rssfeed wiki:lt:29329
ŽVELGTŲ	ia,lz:lit_newscrawl_2016_1M,wiki:lt	6,2,1	ia:aca_20230602_202306/Adamovic%2BGranin.-.Blokados.knyga.2015_djvu.txt ia:lietuvos-universitetas-1579-1803-1922-1972/Lietuvos%20universitetas%201579-1803-1922%2C%201972_djvu.txt lz:lit_newscrawl_2016_1M:http://www.skrastas.lt/?data=2006-11-09=1141817778=1162995908 lz:lit_newscrawl_2016_1M:http://www.delfi.lt/news/ringas/lit/l-dumbliauskaite-ant-savo-zlugusios-tevynes-kapo-mes-spjaudemes-ir-sokom.d?id=66996628 wiki:lt:641499
LAIMIMA	ia,web:diena.lt,wiki:lt	7,1,18	ia:1.-dienorascio-fragmentai-1938-1975-alfonsas-nyka-niliunas/1.%20Dienora%C5%A1%C4%8Dio%20fragmentai%201938%20-%201975%20(Alfonsas%20Nyka%20-%20Nili%C5%ABnas)_djvu.txt ia:beresnevicius-lietuviu-religija-ir-mitologija-2008/Beresnevi%C4%8Dius%2C%20Lietuvi%C5%B3%20religija%20ir%20mitologija%2C%202008_djvu.txt web:diena.lt:https://kauno.diena.lt/dienrastis/kita/spraga-pramogu-istatyme-733 wiki:lt:1417 wiki:lt:33118
MĖNULIAI	ia,web:literaturairmenas.lt,wiki:lt	7,1,18	ia:apiezemeirkituss00adom/apiezemeirkituss00adom_djvu.txt ia:celms-baltu.rastai.ir.zenklai.-2010.-lt/Celms%2C%20Baltu.rastai.ir.zenklai.2010.LT_djvu.txt web:literaturairmenas.lt:https://literaturairmenas.lt/proza/rimantas-vanagas-siuzetai-paveikslams wiki:lt:34057 wiki:lt:39134
MUSO	ia,wiki:lt	7,18	ia:bucys-svenciausiosios-paneles-apsireiskimai-liurde-1909/B%C5%AB%C4%8Dys%2C%20%C5%A0venciausiosios%20Panel%C4%97s%20apsirei%C5%A1kimai%20Liurde%2C%201909_djvu.txt ia:maciunas-rinktiniai-rastai-2003/Maci%C5%ABnas%2C%20Rinktiniai%20ra%C5%A1tai%2C%202003_djvu.txt wiki:lt:116023 wiki:lt:210888
