#blinkered/dropped/1 words=104768
ABĖCĖLIŲ	2	ia,wiki:lt	4,17
ABEJOJAI	2	ia,web:diena.lt	1,1
ABEJOJAM	2	ia,lz:lit_newscrawl_2016_1M	3,1
ABEJOJAME	2	ia,lz:lit_news_2020_1M,lz:lit_newscrawl_2016_1M	9,1,3
ABEJOJIMAS	2	ia,wiki:lt,wikisource:lt	12,4,5
ABIPUSIUS	2	ia,wiki:lt	5,8
ABITĄ	2	ia,wiki:lt,wikisource:lt	10,16,1
ABITAS	2	ia,wiki:lt	6,5
ABITURIENTĖS	2	lz:lit_news_2020_1M,lz:lit_newscrawl_2016_1M,wiki:lt	1,1,2
ABITURIENTU	2	ia,wiki:lt	2,2
ABONEMENTUS	2	lz:lit_newscrawl_2016_1M,wiki:lt	6,3
ABONENTAIS	2	web:diena.lt,wiki:lt	1,2
ABONENTUI	2	ia,wiki:lt	1,1
ABORIGENAIS	2	lz:lit_newscrawl_2016_1M,wiki:lt	2,11
ABORIGENAS	2	ia,wiki:lt	1,18
ABORIGENUS	2	lz:lit_newscrawl_2016_1M,wiki:lt	1,13
ABORTUI	2	lz:lit_newscrawl_2016_1M,wiki:lt	2,2
ABSCESAS	2	ia,wiki:lt	1,7
ABSOLIUTINE	2	ia,wiki:lt,wikisource:lt	6,3,3
ABSORBUOS	2	lz:lit_newscrawl_2016_1M,wiki:lt	1,1
ABSTRAKCIONIZMAS	2	web:literaturairmenas.lt,wiki:lt	1,10
ABSTRAKČIU	2	ia,wiki:lt	10,9
ABSTRAKČIUOJU	2	ia,wiki:lt	1,2
ABSURDIŠKAIS	2	ia,wiki:lt	1,1
ABSURDIŠKUMĄ	2	ia,wiki:lt	4,4
ABSURDIŠKUMU	2	ia,wiki:lt	1,1
ABSURDŲ	2	lz:lit_newscrawl_2016_1M,web:literaturairmenas.lt	1,1
ACETILENO	2	ia,wiki:lt	6,17
ACETONUI	2	ia,wiki:lt	1,3
ACTEKUS	2	ia,wiki:lt	1,19
ADĄ	2	ia,wiki:lt	6,9
ADAPTAVIMOSI	2	ia,wiki:lt	1,1
ADAPTAVOSI	2	lz:lit_newscrawl_2016_1M,wiki:lt	2,7
ADAPTUOTOS	2	ia,wiki:lt	1,15
ADEKVATUMO	2	ia,wiki:lt	2,5
ADMINISTRACIJOJ	2	ia,lz:lit_newscrawl_2016_1M	13,1
ADMIRALITETO	2	ia,wiki:lt	14,128
ADMIROLAI	2	ia,wiki:lt	1,40
ADONI	2	ia,wiki:lt	1,5
ADONIO	2	ia,wiki:lt	10,30
ADONIUI	2	ia,wiki:lt	1,2
ADRENALINU	2	lz:lit_newscrawl_2016_1M,web:vz.lt	2,1
ADRESE	2	ia,wiki:lt	1,4
ADRESUOKITE	2	ia,lz:lit_newscrawl_2016_1M	3,1
ADVOKATAUJA	2	lz:lit_newscrawl_2016_1M,wiki:lt	1,2
ADVOKATĘ	2	tat,wiki:lt	1,3
ADVOKATEI	2	lz:lit_news_2020_1M,lz:lit_newscrawl_2016_1M,wiki:lt	1,2,1
ADYMO	2	ia,tat	1,2
AEROBIKĄ	2	lz:lit_newscrawl_2016_1M,wiki:lt	1,3
AEROBIKOS	2	lz:lit_newscrawl_2016_1M,wiki:lt	18,36
AERODINAMINIUS	2	lz:lit_newscrawl_2016_1M,wiki:lt	1,12
AEROUOSTUI	2	lz:lit_newscrawl_2016_1M,wiki:lt	1,2
AEROZOLIO	2	ia,wiki:lt	12,18
AEROZOLIS	2	ia,wiki:lt	2,7
AFERISTAI	2	lz:lit_newscrawl_2016_1M,wiki:lt	8,1
AFERISTO	2	ia,wiki:lt	1,1
AFGANAMS	2	lz:lit_newscrawl_2016_1M,wiki:lt	1,5
AFGANUS	2	lz:lit_newscrawl_2016_1M,wiki:lt	1,12
AFIŠĄ	2	ia,wiki:lt	2,3
AFIŠOS	2	ia,wiki:lt	3,20
AFRIKIEČIO	2	lz:lit_newscrawl_2016_1M,wiki:lt	1,13
AFRIKIETIŠKĄ	2	ia,wiki:lt	2,14
AFRIKIETIŠKAS	2	lz:lit_newscrawl_2016_1M,wiki:lt	1,15
AFRIKIETIŠKO	2	tat,wiki:lt	1,3
AFROAMERIKIEČIAI	2	lz:lit_newscrawl_2016_1M,wiki:lt	4,252
AFROAMERIKIEČIŲ	2	lz:lit_news_2020_1M,lz:lit_newscrawl_2016_1M,wiki:lt	2,5,348
AGARAI	2	ia,wiki:lt	7,1
AGATAI	2	lz:lit_newscrawl_2016_1M,wiki:lt	1,9
AGAVŲ	2	lz:lit_news_2020_1M,lz:lit_newscrawl_2016_1M,wiki:lt	1,1,27
AGENČIŲ	2	lz:lit_newscrawl_2016_1M,wiki:lt	1,1
AGENTE	2	ia,wiki:lt	6,28
AGENTES	2	ia,wiki:lt	1,8
AGITATORIUS	2	ia,wiki:lt	20,18
AGITUOJANTI	2	lz:lit_newscrawl_2016_1M,wiki:lt	1,1
AGITUOS	2	lz:lit_newscrawl_2016_1M,wiki:lt	1,1
AGRESYVIAM	2	ia,wiki:lt	1,7
AGUROČIAI	2	lz:lit_newscrawl_2016_1M,wiki:lt	1,2
AGUROČIUS	2	lz:lit_news_2020_1M,lz:lit_newscrawl_2016_1M,wiki:lt	1,1,1
AIDĖJĘ	2	ia,lz:lit_newscrawl_2016_1M	1,1
AIDINČIU	2	ia,wiki:lt,wikisource:lt	1,1,1
AIKŠTELĖJ	2	lz:lit_newscrawl_2016_1M,wikisource:lt	1,1
AIKTELĖJO	2	ia,wiki:lt	14,2
AIMANAS	2	ia,wiki:lt,wikisource:lt	17,10,1
AIMANŲ	2	ia,wiki:lt,wikisource:lt	11,1,2
AIRE	2	ia,wiki:lt	29,29
AIRĘ	2	web:diena.lt,wiki:lt	1,3
AIRIŠKA	2	lz:lit_newscrawl_2016_1M,wiki:lt	4,19
AIRIŠKI	2	ia,wiki:lt	1,15
AIRIUI	2	ia,wiki:lt	1,1
AIŠKIAREGĘ	2	lz:lit_newscrawl_2016_1M,wiki:lt	1,2
AIŠKIAREGĮ	2	ia,wiki:lt	1,3
AIŠKIAREGIAI	2	ia,wiki:lt	5,5
AIŠKIAREGIS	2	ia,wiki:lt	4,2
AIŠKIAREGIŲ	2	ia,wiki:lt	3,4
AIŠKINANČIOS	2	ia,wiki:lt	5,13
AIŠKINATE	2	lz:lit_newscrawl_2016_1M,wikisource:lt	1,1
AIŠKINDAMIESI	2	ia,lz:lit_news_2020_1M,lz:lit_newscrawl_2016_1M	9,1,2
AIŠKINKIS	2	ia,tat	3,1
AIŠKINKITE	2	ia,lz:lit_newscrawl_2016_1M	3,3
AIŠKINSI	2	ia,wikisource:lt	1,2
AIŠKINT	2	ia,lz:lit_newscrawl_2016_1M	10,4
AISTRINGOJI	2	ia,wiki:lt	4,1
AITRIOJI	2	lz:lit_newscrawl_2016_1M,wiki:lt	2,5
AITRIŲJŲ	2	lz:lit_newscrawl_2016_1M,wiki:lt	9,8
AITVARE	2	ia,wiki:lt	2,1
AKADEMIKE	2	ia,wiki:lt	3,1
AKCELERATORIUS	2	lz:lit_news_2020_1M,lz:lit_newscrawl_2016_1M,wiki:lt	1,2,2
